WB_OA,T_condr,T_conds,V_dot_cond,VFD
17,35,22,80.63,100
14,35,27,80.63,50
16,35,28.1,80.63,50
21.1,35,25,80.63,100
21.1,35,25.23,81,95
21.1,35,25.49,81,90
21.1,35,25.77,81,85
21.1,35,26.06,81,80
21.1,35,26.38,81,75
21.1,35,26.73,81,70
21.1,35,27.1,81,65
21.1,35,27.49,81,60
21.1,35,27.92,81,55
21.1,35,28.39,81,50
21.1,35,29.46,81,40
21.1,35,30.07,81,35
21.1,35,30.75,81,30
21.1,35,31.51,81,25
20,35,24.35,81,100
20,35,24.61,81,95
20,35,24.89,81,90
20,35,25.19,81,85
20,35,25.51,81,80
20,35,25.85,81,75
20,35,26.22,81,70
20,35,26.61,81,65
20,35,27.04,81,60
20,35,27.5,81,55
20,35,28,81,50
20,35,29.13,81,40
20,35,29.78,81,35
20,35,30.5,81,30
20,35,31.31,81,25
20,35,25,81,88.04
20,34,25,81,83.27
20,33,25,81,78.1
20,32,25,81,72.4
20,30,25,81,59
20,28,25,81,42.28
18,35,25,81,74.1
18,34,25,81,69.8
18,33,25,81,65.1
18,32,25,81,60.07
18,30,25,81,48.48
18,28,25,81,34.48
16,35,25,81,64.96
16,34,25,81,61.04
16,33,25,81,56.81
16,32,25,81,52.22
16,30,25,81,41.94
16,29,25,81,33.42
14,35,25,81,58.56
14,34,25,81,54.86
14,33,25,81,50.94
14,32,25,81,46.66
14,30,25,81,37.36
21,35,25,81,98.3
21,34,25,81,93.3
21,33,25,81,87.79
21,32,25,81,81.66
21,30,25,81,67.16
21,28,25,81,48.52
21,35,25,60,71.56
21,34,25,60,67.92
21,33,25,60,63.87
21,32,25,60,59.46
21,30,25,60,48.94
21,28,25,60,35.21
19,34,25,60,55.08
19,33,25,60,51.47
19,32,25,60,47.6
19,30,25,60,38.76
19,29,25,60,33.5
22,34,25,60,78.1
22,33,25,60,73.83
22,32,25,60,69
22,30,25,60,57.54
22,29,25,81,50.45
22,35,25,72,99.41
21,35,25,72,86.79
20,35,25,72,77.72
19,35,25,72,70.85
18,35,25,72,65.38
17,35,25,72,61.01
16,35,25,72,57.83
23,33,25,81,98.09
22,33,25,81,79.04
21,33,25,81,67.16
20,33,25,81,59.05
19,33,25,81,53.06
18,33,25,81,48.48
17,33,25,81,44.92
16,33,25,81,41.94
21,34,25,81,93.3
20,34,25,81,83.27
19,34,25,81,75.73
18,34,25,81,69.8
17,34,25,81,64.97
16,34,25,81,61.04
15,34,25,81,57.73
14,34,25,81,54.86
13,34,25,81,52.46
12,34,25,81,50.33
10,34,25,81,46.69
8,34,25,81,44.12
9,34,25,81,45.39
5,34,25,81,40.75
3,34,25,81,39
1,34,25,81,37.41
17,35,22,73,100
17,35,33,45,60
17,35,22,38,50
17,35,22,31,40
17,35,23.36,81,90
23,35,26.57,81,90
26,25,28.4,81,90
20,35,24.89,81,90
20,35,24.4,74,90
20,35,25.21,72,77
20,35,25.71,74,70
20,35,26.56,86,70
19,35,26.13,86,70
19,35,26.4,90,70
19,35,24.4,90,100
19,37.32,25,90,100
19,40.57,25,81,100
19,39.35,25,81,96
20.6,35.47,25,81,96
20.6,32.9,25,81,83
20.6,32.06,25,81,78
20.6,31.29,25,81,73
20.6,28.53,25,81,51
20.6,27.45,25,81,40
21.5,31.47,25,81,84
21.5,30.54,25,81,77
21.5,28.96,25,81,63
21.5,28.57,25,81,59
21.5,27.6,25,81,48
22.5,31.35,25,81,99
22.5,30.62,25,81,93
22.5,29.97,25,81,87
22.5,28.25,25,81,68
22.5,29.09,25,81,78
23,28.29,25,81,78
23,29.89,25,81,97
17,44.42,25,81,97
17,42.69,25,81,93
14,31.15,25,81,93
16,30.19,25,81,93
